# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.54402182327435,0.44278864666010576,1.517190938135228,-2.978952648141324,-92.10494945329187,0.0,0.19331940570613848,5.172786437798608,16.830173016572758,-92.17039698505262
 0.5457754892763862,0.445440132197321,1.5119672355719793,-2.978732869989722,-92.07573875881181,0.0,0.19184053791362532,5.212662614875705,16.656931505845858,-98.78820170189047
 0.5475546368641286,0.4481207169620702,1.5066680151873053,-2.9785164655160328,-92.04643462472386,0.0,0.19022315230314082,5.256983642066838,16.470884309906882,-104.57097388702425
 0.5493598966549226,0.4508309379681918,1.5012914041195644,-2.9783032310138164,-92.01705747199948,0.0,0.1884777306173346,5.305666599043974,16.273088712326956,-109.56627881959115
 0.5511919124790632,0.4535713322574601,1.4958354906971494,-2.9780929566885,-91.9876269330084,0.0,0.1866144285940533,5.358642456180723,16.06456592965582,-113.82149647585778
 0.5530513419630854,0.45634243689874215,1.4902983227348878,-2.977885426600835,-91.95816185541524,0.0,0.18464306305204328,5.4158546953813325,15.846300086317983,-117.38323244487817
 0.5549388571457298,0.45914478898715355,1.4846779057349389,-2.9776804190124597,-91.92868030825305,0.0,0.18257309287621803,5.4772583640130685,15.619237097141374,-120.29730476578028
 0.5568551451288036,0.4619789256432039,1.4789722009863113,-2.9774777063910687,-91.89919959020118,0.0,0.18041361738578543,5.542818854198025,15.384283736198036,-122.60858650611307
 0.5588009087653546,0.464845384011947,1.4731791235569343,-2.977277054907755,-91.86973623876898,0.0,0.178173370096741,5.612511002385149,15.142307564356585,-124.36051702064587
 0.5607768673877668,0.46774470126212847,1.4672965401684699,-2.9770782250911347,-91.84030604143834,0.0,0.17586070863689163,5.68631849462605,14.894136444378995,-125.5953020284568
 0.562783757578617,0.4706774145853385,1.4613222669485557,-2.9768809709430113,-91.81092404830369,0.0,0.173483619363106,5.764232978716985,14.640558446390374,-126.35369844584976
 0.5648223339873715,0.4736440611951689,1.4552540670491254,-2.976685040291327,-91.78160458534931,0.0,0.17104971480830297,5.84625353582559,14.382322305154831,-126.67474229887574
 0.5668933701962767,0.47664517832638065,1.4490896481226412,-2.976490174328112,-91.75236126926117,0.0,0.1685662369636364,5.932386093519564,14.120137524584889,-126.59594238023155
 0.5689976596390863,0.47968130323407604,1.4428266596450825,-2.976296107438752,-91.72320702277112,0.0,0.16604005829084306,6.022643031408458,13.854675073179013,-126.15301203594672
 0.5711360165766062,0.4827529731928854,1.436462690074563,-2.9761025668150305,-91.69415409126928,0.0,0.16347768870050727,6.117042686063478,13.58656779514787,-125.3800398459693
 0.5733092771333917,0.48586072549616416,1.4299952638331461,-2.9759092720031117,-91.66521405943918,0.0,0.16088528489191786,6.2156088462148436,13.316411481240225,-124.30921504747147
 0.5755183004003401,0.48900509745520404,1.423421838097531,-2.9757159347152946,-91.63639786898192,0.0,0.15826864927238327,6.3183707234335555,13.044765480025465,-122.97109101527067
 0.577763969608359,0.49218662639845795,1.4167397993851065,-2.9755222579372984,-91.60771583653172,0.0,0.15563324766472272,6.425362286047503,12.77215377392484,-121.39441780970398
 0.5800471933787926,0.49540584967078016,1.4099464599174059,-2.975327935732895,-91.57917767196926,0.0,0.1529842113674529,6.536622250502042,12.499065983820472,-119.60623117220726
 0.5823689070568334,0.4986633046326846,1.4030390537446813,-2.9751326522542874,-91.55079249702159,0.0,0.1503263497552042,6.652193721383038,12.225958444457795,-117.63187767112677
 0.5847300741347548,0.5019595286596181,1.3960147326106946,-2.9749360812579835,-91.52256886389543,0.0,0.14766415922087373,6.772124023028606,11.953255400722393,-115.49502205302542
 0.5871316877724876,0.5052950591412517,1.3888705615372818,-2.974737885048416,-91.49451477428806,0.0,0.14500183647113513,6.89646437822231,11.681350058388844,-113.21777077774813
 0.589574772423823,0.5086704334807893,1.3816035141036438,-2.9745377138962277,-91.46663769803426,0.0,0.14234328442187746,7.025269959601304,11.41060594791985,-110.82060145603599
 0.5920603855773746,0.5120861890942981,1.3742104673963762,-2.9743352044559863,-91.43894459222072,0.0,0.13969212928016317,7.158599451186145,11.141357927714257,-108.32257619045295
 0.5945896196223877,0.5155428634100525,1.3666881965984836,-2.9741299792814546,-91.41144191962603,0.0,0.13705172762262602,7.296515099419359,10.873913645484341,-105.74121551038053
 0.5971636038505583,0.5190409938679018,1.3590333691886727,-2.9739216449089114,-91.38413566740647,0.0,0.13442517700931952,7.43908263502358,10.608554598235466,-103.09272463470506
 0.5997835066062277,0.5225811179186535,1.3512425387129228,-2.973709790903825,-91.35703136559454,0.0,0.13181533261819295,7.5863708730799155,10.345537349921678,-100.39198887998089
 0.6024505375986792,0.5261637730234778,1.3433121380907813,-2.973493988103987,-91.33013410504984,0.0,0.12922481371444372,7.738451859638687,10.085094856724414,-97.65259343981991
 0.6051659503917985,0.5297894966533316,1.3352384724124005,-2.973273786894883,-91.30344855544328,0.0,0.12665601514278463,7.895400774078185,9.827437535162126,-94.88698079907753
 0.6079310450880919,0.5334588262883981,1.3270177111783004,-2.9730487151561413,-91.27697898279972,0.0,0.12411112271398728,8.057295576194964,9.5727544807203,-92.10644929565333
 0.6107471712260347,0.5371722994175511,1.3186458799269745,-2.9728182763296207,-91.25072926666058,0.0,0.12159211726058693,8.22421734672879,9.321214623686418,-89.3212323286182
 0.6136157309119473,0.5409304535378321,1.310118851191137,-2.9725819468611365,-91.2247029170543,0.0,0.11910079170033912,8.396249812646314,9.072967780342653,-86.5405884921605
 0.6165381822101561,0.5447338261539508,1.3014323347149996,-2.9723391734402855,-91.19890309081862,0.0,0.11663875689361881,8.57347957602169,8.828145827958563,-83.77280830450306
 0.619516042818099,0.5485829547778018,1.2925818668557336,-2.9720893703549995,-91.17333260783863,0.0,0.11420745467974491,8.755995856874248,8.586863640220235,-81.02534655072512
 0.6225508940563628,0.5524783769279986,1.2835627990864458,-2.971831915704606,-91.14799396653194,0.0,0.11180816444738703,8.943890680457102,8.349220214554279,-78.30480211673026
 0.625644385207465,0.5564206301294279,1.2743702855023844,-2.9715661480996873,-91.1228893592927,0.0,0.10944201961461415,9.137258280881237,8.11529951534461,-75.6170578106622
 0.6287982382415759,0.5604102519128198,1.26499926922456,-2.9712913621754473,-91.0980206870402,0.0,0.10711000545628141,9.336195957978598,7.8851715611065325,-72.96724094277715
 0.6320142529724438,0.5644477798143344,1.2554444675770768,-2.9710068040964446,-91.07338957382207,0.0,0.10481297762318642,9.540803273379984,7.658893157960192,-70.3598777003333
 0.6352943126926475,0.5685337513751668,1.2457003559004733,-2.9707116661883815,-91.04899738052987,0.0,0.10255166717996932,9.751182282049948,7.436508897062959,-67.79884510256048
 0.6386403903440823,0.572668704141168,1.2357611498430436,-2.9704050810559566,-91.02484521846425,0.0,0.10032668880174421,9.967437497873593,7.218051874937649,-65.2874932629357
 0.6420545552874973,0.576853175662482,1.225620785950776,-2.970086114856727,-91.0009339623217,0.0,0.098138548494787,10.189675874950595,7.00354450908186,-62.828647534886116
 0.6455389807441103,0.5810877034931959,1.2152729003507325,-2.96975375966344,-90.97726426278537,0.0,0.09598765086724141,10.418006805720038,6.792999256560834,-60.42466832557396
 0.6490959519931352,0.5853728251910101,1.204710805292251,-2.9694069248878607,-90.953836558537,0.0,0.09387430782008307,10.65254192783581,6.586419346178748,-58.07747544732589
 0.652727875421725,0.5897090783169183,1.193927463275835,-2.9690444274049965,-90.93065108816599,0.0,0.09179874122628924,10.893395559040856,6.383799335772474,-55.78862395921993
 0.656437288538795,0.594097000434905,1.1829154584573538,-2.9686649803996947,-90.9077079011277,0.0,0.08976109540957805,11.140684006105545,6.185125871454079,-53.55927152037452
 0.6602268710818814,0.5985371291116554,1.1716669649671152,-2.96826718044712,-90.88500686877329,0.0,0.08776143900890952,11.394526016129706,5.990378121151076,-51.39029117027568
 0.6640994573672102,0.6030300019162786,1.1601737117244881,-2.96784949277151,-90.86254769466059,0.0,0.08579977117362836,11.65504273870794,5.799528392120164,-49.282240593047675
 0.6680580500582366,0.6075761564200453,1.1484269432599492,-2.9674102342398907,-90.84032992456602,0.0,0.08387602823864741,11.922357567465644,5.612542594980012,-47.23542221558284
 0.6721058355579518,0.6121761301961366,1.136417375973852,-2.966947553654258,-90.81835295597944,0.0,0.08199008911823286,12.196596085631295,5.429380728833978,-45.249894333314515
 0.6762462012664167,0.6168304608194052,1.1241351491615637,-2.966459408930399,-90.79661604738097,0.0,0.08014177783078288,12.477886404160785,5.249997253629703,-43.325514661067224
 0.680482754988706,0.6215396858661485,1.1115697700154548,-2.9659435403828054,-90.77511832699393,0.0,0.07833087172511737,12.766358626892988,5.07434150402026,-41.46194315565562
 0.6848193468315789,0.626304342913893,1.098710051667701,-2.9653974396711043,-90.75385880111942,0.0,0.07655710174494117,13.062145473213127,4.902358037093973,-39.65867048542776
 0.6892600939921023,0.6311249695411906,1.085544043162618,-2.964818313036124,-90.73283636234072,0.0,0.07482016165937999,13.36538144026628,4.733986876260165,-37.915052298082365
 0.6938094089211968,0.6360021033274231,1.0720589500281776,-2.964203038175784,-90.7120497970044,0.0,0.07311970702188421,13.676203594479762,4.569163854404185,-36.2302949839497
 0.6984720314436047,0.6409362818526189,1.0582410438509169,-2.9635481128600616,-90.69149779277092,0.0,0.07145535978694871,13.99475145015853,4.407820734944665,-34.60351308391966
 0.7032530655382995,0.6459280426972781,1.0440755589252761,-2.962849593848188,-90.67117894539574,0.0,0.06982671419498997,14.321166498075739,4.249885479318163,-33.03370201893203
 0.7081580216366888,0.6509779234422081,1.029546573635629,-2.9621030235964674,-90.65109176565466,0.0,0.06823333993673003,14.655592133219024,4.0952822692320705,-31.5197948737727
 0.7131928654892333,0.656086461668368,1.0146368737092495,-2.9613033418791277,-90.6312346854276,0.0,0.06667478050707173,14.99817460807294,3.943931690554214,-30.060630103030267
 0.7183640748965098,0.6612541949567202,0.9993277938194941,-2.9604447787811243,-90.61160606402092,0.0,0.06515055774535188,15.34906276487471,3.7957506379613526,-28.655009094072877
 0.7236787059148677,0.6664816608880911,0.9835990331810541,-2.9595207238488,-90.59220419374792,0.0,0.06366018207454825,15.708406218960633,3.650652360618851,-27.301665316237322
 0.7291444705523067,0.6717693970430417,0.9674284396973603,-2.9585235655647857,-90.5730273054705,0.0,0.0622031412909608,16.07635851254537,3.508546296718333,-25.99930171290769
 0.7347698284984063,0.6771179410017413,0.950791755822041,-2.957444492373031,-90.55407357379748,0.0,0.06077891649714886,16.453073822842992,3.3693378900742,-24.746586435562463
 0.7405640961270172,0.6825278303438534,0.9336623174599753,-2.9562732445225786,-90.53534112210474,0.0,0.05938697087090115,16.838710332167945,3.2329282824688743,-23.54216552438186
 0.7465375769341701,0.6879996026484259,0.9160106948063343,-2.9549978017011824,-90.51682802708473,0.0,0.05802676355478882,17.233427107403653,3.0992139453835827,-22.384660033590045
 0.752701718815827,0.6935337954937876,0.8978042607731351,-2.9536039862056698,-90.49853232330132,0.0,0.05669774418728967,17.63738600775191,2.9680860912471725,-21.272685907282
 0.7590693052811154,0.6991309464574518,0.8790066682527166,-2.9520749538133453,-90.48045200737789,0.0,0.05539935620037427,18.05075128279639,2.839429982141376,-20.20484681395998
 0.765654690029913,0.7047915931160273,0.8595772114315836,-2.9503905333215825,-90.46258504199888,0.0,0.05413104059302934,18.47368883074407,2.7131239951128516,-19.179742998552268
 0.7724740875905051,0.710516273045133,0.8394700379674962,-2.9485263596131825,-90.44492935966134,0.0,0.05289223258002072,18.906367744774222,2.5890384276123966,-18.195972063210068
 0.7795459373612768,0.7163055238193191,0.8186331669704571,-2.946452720638802,-90.42748286628431,0.0,0.051682368643458765,19.348958382668208,2.467033936317496,-17.25213278697622
 0.786891365132282,0.7221598830119933,0.7970072506577814,-2.9441330017620104,-90.41024344452286,0.0,0.05050088101424931,19.801634742131338,2.346959537128022,-16.34682185065471
 0.7945347761051693,0.728079888195353,0.7745239925419515,-2.941521553084405,-90.39320895711352,0.0,0.04934720780799275,20.264571075448575,2.2286499404218096,-15.478638676616951
 0.8025046284388718,0.7340660769403209,0.7511040975820632,-2.9385607134590694,-90.37637724961193,0.0,0.04822078339779403,20.737945954767447,2.1119221281428824,-14.64617001563686
 0.8108344595665512,0.7401189868164856,0.7266545723899906,-2.935176574087882,-90.359746153498,0.0,0.047121048293072385,21.22193873490326,1.9965706217851193,-13.848000588446377
 0.8195642744527146,0.746239155392048,0.7010651033692311,-2.9312728109868993,-90.34331348867414,0.0,0.046047442248843565,21.716732812127344,1.8823611998803007,-13.082685417057151
 0.8287424655545305,0.7524271202337698,0.6742030943872537,-2.9267214731084636,-90.32707706612301,0.0,0.04499941377327724,22.2225117206715,1.7690220622999513,-12.348744575380017
 0.838428537355356,0.7586834189069266,0.6459067000332939,-2.9213488125855074,-90.31103469005502,0.0,0.043976412580268354,22.7394628466963,1.6562313802615554,-11.644625846029976
 0.8486970913036781,0.7650085889752656,0.6159747614095722,-2.9149127301038105,-90.29518416040273,0.0,0.04297789502151768,23.26777520163171,1.5435990045016945,-10.968669622490111
 0.8596438681631721,0.771403168000966,0.5841517651978518,-2.907065396525441,-90.27952327464355,0.0,0.0420033223519868,23.807640539003675,1.4306389871821046,-10.31902072815356
 0.8713953198525317,0.7778676935446038,0.5501044223745701,-2.8972882434695166,-90.26404982998172,0.0,0.041052162158704275,24.359252897181943,1.3167262284578833,-9.693505256662338
 0.8841246191353409,0.7844027031651175,0.5133832959163078,-2.8847720241642736,-90.24876162499562,0.0,0.04012388969378126,24.922808023644542,1.2010248676238662,-9.089373913163536
 0.8980803628082215,0.79100873441978,0.47335573148277815,-2.8681785343559367,-90.23365646147116,0.0,0.03921798549427012,25.498505020001687,1.082361777240062,-8.50281383530967
 0.9136430066804911,0.797686324864171,0.4290781501650533,-2.8451194849109736,-90.21873214596356,0.0,0.038333939104687804,26.086544283097464,0.9589832955174284,-7.927861276995205
 0.9314511773511271,0.8044360120521538,0.37902192835069487,-2.810857035242616,-90.20398649129328,0.0,0.037471246651740966,26.687129181850654,0.8280274792393137,-7.353692790806889
 0.9527465328990995,0.8112583335358529,0.3203666390227841,-2.754370040724474,-90.18941731789532,0.0,0.03662941265037896,27.30046505372109,0.6841479291173633,-6.75638168134037
 0.9807251706630346,0.8181538268656361,0.24645564905492434,-2.641693658979077,-90.17502245524577,0.0,0.035807947625738155,27.92676113280552,0.514494764577371,-6.063667787238671
 1.0488877347993744,0.8251230295900971,0.10224384620451032,-2.1157039010733127,-90.16079974290344,0.0,0.035807947625738155,27.92676113280552,0.20865870470881015,-4.4868626018355595
 1.0488877347993744,-0.0,0,-0.0,-90.0375699787766,0.0,0.5040930244737638,1.983760836690662,0.0,0.0
 1.1175254045378296,-0.007066694560687862,-0.10295650460768271,-1.5,-90.0375699787766,0.0,0.5040930244737638,1.983760836690662,0.0,0.0
 1.145860608759028,-0.014105607425992326,-0.24841581554716327,-5.133519060034066,-89.83386795389359,0.0,0.5027143321992636,1.9892012937550871,7.189008531323871,253.71295986444738
 1.167539117575176,-0.021117225951914634,-0.3234363851031827,-3.4605963995151976,-89.63151624378683,0.0,0.5011514969816397,1.9954045952628094,9.334207985562163,98.95512059576659
 1.1857624577715382,-0.02810203468305989,-0.3832891586219482,-3.2844019193974643,-89.43057037471162,0.0,0.4994026707702818,2.002392174750675,11.02684068397702,92.88268123056444
 1.2017722562145496,-0.03506051533252084,-0.43463886658100886,-3.2073925316327356,-89.23108596612506,0.0,0.49746613525532063,2.0101870843665726,12.460144910420958,89.52668776848896
 1.2162060875750509,-0.04199314676334865,-0.48030431128627843,-3.1637784566497738,-89.03311869805295,0.0,0.49534030558690156,2.018814113693322,13.715503744478468,86.97336159080089
 1.229443183294012,-0.0489004049716497,-0.5218107019054721,-3.135611579792293,-88.83672427816109,0.0,0.4930237336284004,2.028299921061641,14.836669920770497,84.69880403493949
 1.2417309579477058,-0.05578276307135582,-0.5600980074644546,-3.1158860443028287,-88.64195840854677,0.0,0.49051511052361935,2.038673179573431,15.850377721222438,82.49726488491665
 1.2532414987818454,-0.06264069128070528,-0.5957954806962037,-3.1012854865926553,-88.44887675248879,0.0,0.48781327050275575,2.04996473131895,16.774333963988525,80.27044567929339
 1.2641002761168316,-0.06947465691047741,-0.6293494579498922,-3.09003271902261,-88.25753490081917,0.0,0.4849171926086908,2.062207765041981,17.62093887431772,77.96503088809949
 1.2744021458008543,-0.07628512435401666,-0.6610904284784064,-3.081088336590182,-88.06798833846716,0.0,0.4818260040495547,2.075438003751147,18.399238989208555,75.5494040172063
 1.2842209100765882,-0.08307255507908388,-0.6912713794180412,-3.073803392370231,-87.88029241059003,0.0,0.478538981747213,2.089693918662299,19.116043791884135,73.00356567751439
 1.2936153488543558,-0.08983740762156593,-0.7200911839982925,-3.067751598792175,-87.69450228906807,0.0,0.47505555481312967,2.1050169603708038,19.77660676885119,70.31425640138505
 1.3026331946353817,-0.0965801375810803,-0.7477096108364865,-3.062641290262981,-87.51067293867717,0.0,0.4713753061966364,2.121451817382316,20.38506255869855,67.47241022102915
 1.3113138483608906,-0.10330119761850279,-0.7742573600962865,-3.058266128251056,-87.32885908357123,0.0,0.4674979741024812,2.139046702651139,20.944719240631457,64.4717206364661
 1.319690291970268,-0.11000103745544279,-0.7998430060986164,-3.0544760038361183,-87.14911517370119,0.0,0.4634234537114853,2.157853669233091,21.458260599859198,61.307803547179454
 1.327790470384979,-0.11668010387570067,-0.8245579391347491,-3.0511590943783533,-86.97149535151736,0.0,0.45915179803590156,2.177928964402768,21.92789011427827,57.97767535171339
 1.3356383125130877,-0.12333884072872253,-0.8484799699489747,-3.048230382788182,-86.79605341869441,0.0,0.45468321858868427,2.1993334240572016,22.35543604968453,54.479426118286064
 1.3432545002865552,-0.12997768893507755,-0.8716760148013433,-3.0456240762834232,-86.62284280327799,0.0,0.4500180864919864,2.222132909802076,22.742429752038873,50.81199595715111
 1.350657057841528,-0.1365970864939796,-0.8942041327940022,-3.043288461502819,-86.4519165269044,0.0,0.4451569324297088,2.2463988026467545,23.090165136072216,46.97503281142983
 1.3578618097559023,-0.1431974684928633,-0.9161150969980267,-3.041182328611451,-86.28332717244385,0.0,0.4401004472802158,2.272208551888363,23.39974456638595,42.96878421255445
 1.364882742269467,-0.14977926711903586,-0.9374536236399311,-3.039272432925089,-86.11712685188967,0.0,0.43484948146561664,2.2996462974489473,23.672114812823935,38.79402713411039
 1.3717322914861423,-0.15634291167341363,-0.9582593462352907,-3.03753165897512,-85.95336717474451,0.0,0.42940504531496015,2.3288035641652036,23.908095549773225,34.452009830776866
 1.3784215758398655,-0.16288882858634965,-0.9785675965908859,-3.035937670117351,-85.79209921662039,0.0,0.42376830809165716,2.3597800517534435,24.108402273908215,29.944417600292482
 1.3849605854687568,-0.16941744143556756,-0.9984100375648083,-3.034471900186974,-85.63337348843783,0.0,0.4179405975359585,2.3926845247761857,24.27366484998982,25.2733342601954
 1.3913583378844647,-0.1759291709661983,-1.017815180631712,-3.0331187901644325,-85.47723990598983,0.0,0.4119233986146546,2.427635825891693,24.40444273283464,20.441222846280798
 1.3976230069977609,-0.18242443511292436,-1.0368088129252204,-3.031865203095218,-85.32374776009905,0.0,0.4057183527480491,2.4647640246656515,24.501237513885922,15.450900805892918
 1.403762030876388,-0.18890364902423418,-1.0554143524130999,-3.030699970504138,-85.17294568709914,0.0,0.3993272563308012,2.5042117314717025,24.564503409883766,10.305530202953317
 1.4097822023738336,-0.19536722508877874,-1.073653145477214,-3.029613537065094,-85.02488164008943,0.0,0.3927520589731431,2.546135601719102,24.59465599486099,5.00859236153346
 1.4156897458478674,-0.20181557296382832,-1.0915447179344309,-3.0285976795360203,-84.87960286059348,0.0,0.38599486197249805,2.5907080599203662,24.592079624043183,-0.43611542244811013
 1.4214903824960141,-0.20824909960581958,-1.1091069881176945,-3.027645282500901,-84.7371558509143,0.0,0.3790579168007507,2.638119283828712,24.557133694057082,-6.024499051714964
 1.4271893863095446,-0.21466820930298366,-1.126356448810214,-3.0267501579076135,-84.59758634692331,0.0,0.37194362171956935,2.688579509380484,24.49015802720257,-11.752170913712304
 1.4327916322442429,-0.22107330371004036,-1.1433083234325607,-3.0259068987587896,-84.46093929176695,0.0,0.36465452149830624,2.742321679959328,24.39147740908953,-17.61447449171209
 1.4383016378938804,-0.22746478188494626,-1.1599767008090582,-3.0251107596584395,-84.32725880985303,0.0,0.3571933029372029,2.79960456082741,24.26140559814327,-23.606475059569725
 1.443723599708388,-0.23384304032767328,-1.1763746520052767,-3.024357558613368,-84.1965881818633,0.0,0.34956279375376154,2.8607163515932372,24.10024866646917,-29.722992744599892
 1.4490614246066909,-0.24020847302100376,-1.1925143320745004,-3.0236435957939998,-84.0689698201231,0.0,0.3417659592954258,2.925978942026787,23.90830800402765,-35.95859101757749
 1.454318757681866,-0.2465614714733151,-1.2084070690347133,-3.0229655859656877,-83.94444524481611,0.0,0.33380589989678294,2.9957529220101047,23.685882847141208,-42.307602296824875
 1.4594990065746214,-0.25290242476332886,-1.2240634419865992,-3.022320601965804,-83.82305506091502,0.0,0.3256858475297582,3.07044351968235,23.433272496008467,-48.76413399479857
 1.4646053629933184,-0.25923171958679764,-1.2394933499537892,-3.0217060271572853,-83.70483893571652,0.0,0.31740916325068447,3.1505076594471744,23.150778266407613,-55.32207437900246
 1.469640821779615,-0.26554974030510325,-1.25470607276127,-3.0211195152425714,-83.58983557709345,0.0,0.30897933368057634,3.236462413482329,22.838705171419697,-61.975106585556524
 1.4746081978544372,-0.27185686899572575,-1.2697103250529507,-3.0205589562127764,-83.47808271252268,0.0,0.3003999676909193,3.32889516495853,22.497363374041257,-68.71672131059026
 1.4795101413262988,-0.27815348550455965,-1.2845143043729867,-3.0200224472221957,-83.3696170687991,0.0,0.2916747931707704,3.428475903348007,22.127069466668267,-75.54022389253925
 1.4843491510006508,-0.28443996750003203,-1.299125734092299,-3.019508267726017,-83.26447435247466,0.0,0.2828076534168527,3.535972198482268,21.728147575675656,-82.43874632179252
 1.489127586493114,-0.29071669052898874,-1.3135519018425226,-3.01901485810106,-83.16268923094688,0.0,0.27380250398638134,3.652267548472599,21.300930333436472,-89.40525469330323
 1.4938476791196917,-0.29698402807431007,-1.327799694021085,-3.0185408011562993,-83.06429531433461,0.0,0.26466340801947963,3.7783840519668606,20.8457596908663,-96.43256575246018
 1.4985115417122254,-0.3032423516142072,-1.3418756268497538,-3.0180848061868404,-82.96932513816232,0.0,0.25539453416268126,3.9155105776970927,20.36298760695454,-103.513359223882
 1.5031211774865456,-0.3094920306831597,-1.3557858744000397,-3.01764569508468,-82.87781014649465,0.0,0.246000151162816,4.065038152509698,19.85297670967486,-110.64017251013442
 1.507678488073275,-0.3157334329344497,-1.3695362939416145,-3.017222390243863,-82.78978067607221,0.0,0.2364846253660371,4.2286047071862445,19.316100745637318,-117.80543674177326
 1.5121852808064284,-0.3219669242042378,-1.3831324489214245,-3.016813903996894,-82.70526594096734,0.0,0.22685241600258232,4.408152302810902,18.752745047086766,-125.0014659885065
 1.5166432753524424,-0.3281928685771393,-1.396579629840184,-3.0164193293559625,-82.62429401805902,0.0,0.21710807215751618,4.606001011673487,18.163306857500483,-132.22048243942766
 1.5210541097515673,-0.3344116284532425,-1.4098828732578852,-3.0160378318306202,-82.54689183307363,0.0,0.20725622785652842,4.824945480973641,17.548195643151075,-139.45461531528312
 1.5254193459344751,-0.34062356461652227,-1.4230469791309346,-3.0156686423049277,-82.47308514744886,0.0,0.197301599120338,5.0683826408831125,16.907833283745394,-146.69592493369876
 1.5297404747690992,-0.34682903630458783,-1.4360765266572362,-3.0153110506446428,-82.40289854584071,0.0,0.18724897927541362,5.3404830502662355,16.242654244825104,-153.93640513339028
 1.5340189206860486,-0.35302840127971635,-1.4489758887845914,-3.01496440009992,-82.33635542424217,0.0,0.17710323541427395,5.646424231950554,15.55310570479212,-161.16799263519687
 1.5382560459251273,-0.35922201590110764,-1.4617492455186387,-3.0146280823232603,-82.27347797888797,0.0,0.1668693046001063,5.992713893046109,14.839647592730152,-168.38258767567083
 1.5424531544405184,-0.365410235198308,-1.474400596150347,-3.014301532904097,-82.21428719570498,0.0,0.15655218876148363,6.387646240600048,14.10275263694829,-175.57205230210556
 1.5466114954978423,-0.3715934129457388,-1.4869337705094112,-3.0139842274336743,-82.15880284049356,0.0,0.1461569526325305,6.84195983829939,13.3429063288832,-182.728231665077
 1.5507322669925432,-0.37777190173827047,-1.4993524393374442,-3.0136756779654954,-82.10704344977523,0.0,0.13568871797171966,7.3698094797271265,12.560606863274705,-189.84296183725135
 1.5548166185157728,-0.3839460530677814,-1.5116601238643366,-3.013375429830775,-82.05902632211304,0.0,0.12515265982872015,7.990241688579111,11.75636508980527,-196.90806946838748
 1.5588656541910768,-0.39011621740063473,-1.5238602046621608,-3.0130830588218624,-82.01476751034986,0.0,0.1145540036352182,8.729507204168659,10.930704323780953,-203.91540905904762
 1.562880435302675,-0.39628274425601345,-1.5359559298425143,-3.0127981686002716,-81.97428181419946,0.0,0.10389802030211438,9.624822466224117,10.08416026304515,-210.85684056106516
 1.5668619827339256,-0.402445982285046,-1.5479504226567973,-3.012520388464972,-81.93758277353359,0.0,0.09319002246992913,10.730762516155453,9.217280793344768,-217.72426039593358
 1.570811279232629,-0.4086062793506575,-1.5598466885517215,-3.01224937120566,-81.90468266243559,0.0,0.08243536009441556,12.13071670766855,8.330625747854613,-224.5096172903812
 1.5747292715181085,-0.4147639826080796,-1.5716476217279804,-3.01198479129097,-81.87559248358086,0.0,0.0716394171482125,13.958795866961507,7.42476675171804,-231.20489529645903
 1.5786168722435043,-0.4209194385859529,-1.5833560112443117,-3.011726343151935,-81.85032196342122,0.0,0.06080760838904035,16.445310488156526,6.500286923644079,-237.80215443288031
 1.5824749618253802,-0.42707299326795334,-1.5949745467051994,-3.0114737396114926,-81.82887954792552,0.0,0.04994537211700619,20.02187505295419,5.557780616716552,-244.29352583080092
 1.5863043901515477,-0.433224992174875,-1.6065058235672443,-3.0112267105897184,-81.8112723987363,0.0,0.03905816938303466,25.60283842781328,4.5978531753413625,-250.67121241458435
 1.5901059781769713,-0.4393757804470976,-1.6179523480946787,-3.0109850017636335,-81.7975063902553,0.0,0.02815148068146049,35.52211023339041,3.621120539352555,-256.92753382449786
 1.593880519416673,-0.4455257029273759,-1.6293165419923308,-3.010748373370523,-81.7875861068424,0.0,0.017230797602438504,58.03561872600023,2.6282090412899093,-263.0548813770796
 1.5976287813437189,-0.4516751042438736,-1.6406007467424553,-3.010516599361064,-81.78151484104505,0.0,0.006301619242499608,158.6893719721693,1.6197549465605274,-269.04579091787093
 1.6013515066996256,-0.45782432889337904,-1.6518072276668945,-3.010289466199382,-81.77929459207263,0.0,0.004630528565228967,215.95806740273346,0.5964041824621339,-274.89289868635905
 1.6050494147238532,-0.46397372132462783,-1.6629381777371222,-3.010066772158884,-81.78092606492169,0.0,0.01556015956915702,64.26669312454715,-0.4411880550751428,-280.5889791577386
 1.6087232023084541,-0.470123626021665,-1.6739957211503478,-3.0098483264450446,-81.78640867023132,0.0,0.02648174876824793,37.76185661873725,-1.4923577325506452,-286.1269611453852
 1.6123735450834058,-0.4762743875871774,-1.684981916689665,-3.009633948544059,-81.79574052443625,0.0,0.03738979880969909,26.745262928256125,-2.5564323079436813,-291.49990589777394
 1.6160010984376751,-0.4824263508257217,-1.6958987608834957,-3.0094234674680043,-81.80891845063996,0.0,0.04827881407057483,20.71301914206472,-3.6327311873132033,-296.7010473058297
 1.6196064984806262,-0.4885798608267849,-1.7067481909793365,-3.0092167211938827,-81.82593798015387,0.0,0.05914331616874184,16.908081331572603,-4.720566181602206,-301.72379800568865
