# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.7677454698817632,5.336921120042239,4.294945263349655,5.010067883684044,170.45277033302017,0.0,0.11173902486523023,8.94942479770261,27.06791994774229,129.41438242011344
 1.771914757599443,5.354915073838583,4.3158340260476065,5.010151400531302,170.56792475549923,0.0,0.11346177005985594,8.81354133178477,27.61968716880934,132.34088372632377
 1.77606704579416,5.372922044468855,4.336637965828522,5.0102350331519885,170.68494363076044,0.0,0.11521283914936475,8.679588207209923,28.181780689038455,135.3695827144789
 1.7802022657897048,5.390940673172541,4.357356736304127,5.010318797531492,170.80384991508456,0.0,0.11699326208236288,8.547500789370273,28.754524415197135,138.5038103839117
 1.784320350092511,5.408969605057237,4.377989997050226,5.010402708860922,170.92466730468558,0.0,0.11880408811315664,8.417218766474903,29.338250680950324,141.74704130155766
 1.788421232372783,5.427007489195404,4.398537413507661,5.0104867814134675,171.04742024667175,0.0,0.12064638669259915,8.288685864649631,29.93330059160992,145.1028998130961
 1.7925048474470435,5.445052978723834,4.418998656894241,5.010571029466029,171.1721339505761,0.0,0.122521248514396,8.161849574055736,30.540024374584263,148.57516488236004
 1.7965711312620785,5.4631047309458936,4.439373404117512,5.010655465792967,171.29883440050298,0.0,0.12442978719294215,8.036660855566597,31.158781750160916,152.16777867024962
 1.8006200208802479,5.481161407436661,4.4596613377005,5.010740103149825,171.42754836780966,0.0,0.12637313978679635,7.91307394662423,31.789942291607158,155.88484769105756
 1.8046514544661414,5.499221674151051,4.479862145710489,5.010824953354992,171.55830342441433,0.0,0.12835246853498336,7.791046104636803,32.43388581724137,159.73065459578552
 1.808665371274554,5.517284201535032,4.49997552169618,5.010910027715632,171.69112795668548,0.0,0.13036896190425087,7.670537414683468,33.091002781317485,163.70966201862902
 1.8126617116397648,5.535347664640044,4.520001164630293,5.010995336744092,171.82605117991696,0.0,0.13242383584016393,7.551510599700523,33.76169467596269,167.82651960372456
 1.8166404169661003,5.553410743240729,4.539938778859242,5.011080890303518,171.9631031534241,0.0,0.1345183350611923,7.433930843294342,34.446374452506596,172.08607332941105
 1.8206014297197648,5.571472121956084,4.5597880740591625,5.011166697597003,172.10231479622402,0.0,0.1366537343919443,7.317765624551784,35.14546694431497,176.49337058095117
 1.824560975664812,5.589530490374177,4.560716978339557,0.2345986871440452,172.24371790334456,0.0,0.13883134006438683,7.202984567722408,35.71195007785864,143.067700540829
 1.8285360583127732,5.607584543180513,4.541805644115663,-4.757469441193513,172.38734516272697,0.0,0.1410524910246968,7.089559303315746,36.13189261765418,105.64372542314966
 1.8325274068066357,5.625632980290222,4.521889566261066,-4.98981181052512,172.533230172789,0.0,0.14331856031196957,6.977463336383256,36.55030631536176,104.83015911814708
 1.8365349497108931,5.6436745069841665,4.501892337765916,-4.989897543930436,172.68140746055738,0.0,0.145630956664879,6.866671914414227,36.97459797896644,105.87326792033473
 1.8405586164232197,5.661707834049128,4.481814313724434,-4.989981893871342,172.83191250049163,0.0,0.1479911255978764,6.75716193089317,37.40494695377192,106.95442877689025
 1.8445983372128454,5.679731677922206,4.4616558449693455,-4.990064859645007,172.9847817339,0.0,0.15040055113655817,6.648911805462978,37.84153444489446,108.07367980572491
 1.8486540432612526,5.697744760839582,4.441417277874498,-4.990146438940203,173.14005258902938,0.0,0.15286075718397724,6.541901390665226,38.284543622280154,109.23108630115847
 1.8527256667053171,5.715745810989801,4.421098954143296,-4.99022662835427,173.29776350178585,0.0,0.15537330910671146,6.436111876288823,38.7341597087943,110.42673584404787
 1.8568131406830195,5.733733562671726,4.400701210588874,-4.990305422295913,173.457953937115,0.0,0.15793981533879692,6.331525700817736,39.19057006919688,111.6607378768284
 1.860916399381867,5.751706756457341,4.380224378897491,-4.9903828138193225,173.62066441104437,0.0,0.16056192876403905,6.2281264786597985,39.653964293071816,112.93322158924636
 1.8650353780901672,5.769664139359561,4.359668785379693,-4.990458794160868,173.785936513376,0.0,0.16324134860442288,6.125898913168535,40.12453426831335,114.24433301713209
 1.8691700132513067,5.787604465005236,4.339034750705946,-4.990533352901656,173.95381293107602,0.0,0.16597982183927135,6.024828734714287,40.602474258878054,115.59423551000341
 1.873320242521194,5.805526493813527,4.31832258962853,-4.99060647750166,174.12433747229082,0.0,0.16877914505803773,5.924902627372192,41.087980958567336,116.98310337021132
 1.8774860048290392,5.823428993179851,4.2975326106841045,-4.990678153977362,174.29755509107363,0.0,0.17164116619890715,5.826108165923001,41.581253557503175,118.41112441938039
 1.8816672404416483,5.841310737665585,4.276665115883031,-4.990748365900396,174.47351191277437,0.0,0.17456778612826862,5.728433763061082,42.08249378966027,119.87849492277604
 1.8858638910314225,5.859170509193741,4.2557204003771325,-4.9908170951695485,174.6522552600935,0.0,0.1775609606257113,5.631868607131185,42.59190597251189,121.38541724033024
 1.8900758997482627,5.877007097250823,4.234698752110542,-4.990884321426758,174.83383367984075,0.0,0.18062270200536223,5.536402616600833,43.109697048170325,122.93209973384802
 1.8943032112955938,5.894819299095078,4.213600451450131,-4.99095002206103,175.0182969703289,0.0,0.1837550812631793,5.442026381669257,43.63607659923161,124.51875031392461
 1.8985457720107322,5.912605919971381,4.192425770793738,-4.991014172369264,175.20569620948473,0.0,0.1869602296982593,5.348731126475026,44.1712568749238,126.1455784904967
 1.9028035299498351,5.9303657733329915,4.171174974158383,-4.99107674491995,175.39608378358935,0.0,0.19024034091559497,5.256508662606296,44.71545278704248,127.81278783390103
 1.9070764349776848,5.948097681070407,4.149848316740897,-4.991137710406561,175.5895134167026,0.0,0.19359767281531434,5.165351346728048,45.2688819088045,129.52057631867098
 1.911364438862571,5.96580047374759,4.1284460444589595,-4.991197036311753,175.7860402007397,0.0,0.19703454944111104,5.075252045067742,45.831764455669074,131.26913173948668
 1.9156674953765607,5.983472990845826,4.10696839346181,-4.991254687760561,175.98572062617885,0.0,0.20055336325177067,4.986204089455334,46.4043232502177,133.0586276724893
 1.9199855604014482,6.001114081015471,4.085415589614669,-4.99131062707933,176.18861261341914,0.0,0.20415657671006482,4.898201253737522,46.98678367993296,134.88922152820842
 1.9243185920407073,6.0187226023358935,4.063787847954228,-4.991364813606361,176.39477554473828,0.0,0.20784672461835696,4.811237712964568,47.579373630977884,136.76104870220706
 1.9286665507377798,6.036297422583884,4.042085372113446,-4.9914172035246365,176.60427029685712,0.0,0.21162641614206057,4.725308013195858,48.18232341073518,138.67421973517418
 1.9330293994010574,6.053837419510843,4.020308353712612,-4.991467749989228,176.81715927407672,0.0,0.21549833668739293,4.640407046160287,48.79586564885473,140.628815132592
 1.9374071035359368,6.071341481129066,3.9984569717170935,-4.991516402722989,177.03350644196598,0.0,0.2194652500913845,4.5565300182311494,49.42023517887299,142.62488070941262
 1.9417996313843453,6.088808506007437,3.9765313917588374,-4.991563107835545,177.25337736157707,0.0,0.22353000055653943,4.473672426565673,50.05566889934415,144.66242273259255
 1.9462069540721665,6.106237403576875,3.9545317654184107,-4.991607807891768,177.47683922413458,0.0,0.22769551483108585,4.391830031179324,50.70240560669668,146.74140133638642
 1.950629045765017,6.123627094445882,3.932458229466797,-4.9916504416452945,177.70396088618685,0.0,0.23196480401570532,4.310998835548752,51.360685808365055,148.86172594129152
 1.95506588383285,6.140976510726538,3.9103109050651343,-4.9916909436543175,177.93481290515896,0.0,0.2363409656520374,4.231175062017351,52.03075150427027,151.02324801150016
 1.9595174490239005,6.158284596371332,3.8880898969178617,-4.9917292443446,178.16946757525633,0.0,0.24082718570612666,4.1523551299572405,52.71284593767773,153.22575411874476
 1.9639837256485086,6.1755503075212035,3.8657952923787335,-4.991765269596115,178.40799896367105,0.0,0.2454267403365309,4.0745356379210875,53.40721331510347,155.4689589981818
 1.968464701773399,6.192772612865181,3.8434271605050365,-4.99179894073742,178.6504829470246,0.0,0.2501429977597134,3.9977133437914465,54.114098489982375,157.75249748651848
 1.972960369427023,6.209950494012041,3.820985551058726,-4.991830174149921,178.89699724796546,0.0,0.2549794200003515,3.9218851466468214,54.83374660538403,160.07591549200237
 1.9774707248166201,6.227082945874401,3.798470493450524,-4.991858881038923,179.14762147188284,0.0,0.2599395645023406,3.847048070248635,55.56640270419625,162.4386629271059
 1.9819957685576803,6.244168977065682,3.7758819956240557,-4.9918849670999705,179.40243714357348,0.0,0.26502708570313965,3.773199246208794,56.31231127744152,164.84008021334833
 1.9865355059165526,6.261207610310386,3.7532200428741977,-4.991908332663444,179.66152774384534,0.0,0.2702457363507157,3.7003358998501796,57.071715782308516,167.27939191963253
 1.9910899470669736,6.278197882868157,3.730484596600884,-4.991928871715043,179.92497874590322,0.0,0.2755993688343811,3.628455334384096,57.844858097135855,169.75569324369684
 1.995659107361355,6.295138846972089,3.7076755929888945,-4.991946472098464,-179.80712234859897,0.0,0.2810919362241709,3.5575549175572925,-78730.46203628698,-17243498.10867195
 2.000243007617715,6.312029570281778,3.684792941612067,-4.991961015093672,-179.5346859739573,0.0,0.2867274930000742,3.4876320702170727,59.43331211530551,17188396.549222868
 2.0048416744232016,6.328869136351619,3.6618365239573825,-4.991972374970935,-179.25762046543232,0.0,0.2925101958709782,3.418684251406692,60.249093975322246,177.39529618529104
 2.009455140455213,6.345656645114854,3.6388061918636647,-4.991980418609034,-178.9758320250055,0.0,0.29844430396045507,3.3507089488044093,61.07955243879583,180.007494953105
 2.0140834448211944,6.362391213383912,3.6157017658688195,-4.9919850052785,-178.68922468810518,0.0,0.30453417906237734,3.2837036653122973,61.92491120654615,182.64977860223925
 2.01872663341826,6.379071975367574,3.5925230334609997,-4.991985986196615,-178.39770029144506,0.0,0.3107842850610341,3.2176659119157605,62.78538779242975,185.3201884643237
 2.023384759313858,6.395698083205518,3.5692697472295274,-4.991983203684338,-178.10115844220476,0.0,0.3171991875383731,3.1525931947067964,63.66119248098099,188.0165345850553
 2.028057883148798,6.412268707520813,3.5459416229030993,-4.991976491615386,-177.7994964888001,0.0,0.3237835525148446,3.0884830073453244,64.55252718731586,190.73637631225046
 2.032746073564033,6.428783037990936,3.522538337277754,-4.991965673854229,-177.49260949345424,0.0,0.33054214500247214,3.025332821000847,65.45958422434602,193.47700427920827
 2.037449407652693,6.445240283937906,3.499059526017878,-4.991950564703646,-177.18039020688175,0.0,0.33747982682073324,2.96314007690656,66.38254495364515,196.2354176634929
 2.042167971438973,6.461639674938135,3.475504781330455,-4.991930967620489,-176.86272904536048,0.0,0.34460155388238245,2.901902178715406,67.3215783253672,199.0083030036521
 2.046901860385583,6.4779804614525895,3.451873649498443,-4.991906675152279,-176.53951407050877,0.0,0.3519123729715623,2.8416164841149505,68.27683929577421,201.7920110042078
 2.0516511799316035,6.494261915477913,3.4281656282667288,-4.991877468337263,-176.2106309721644,0.0,0.35941741759825757,2.782280298718745,69.24846710301533,204.58252973422657
 2.0564160460627026,6.510483331219094,3.4043801640738343,-4.99184311551859,-175.87596305464396,0.0,0.3671219031824081,2.7238908693038133,70.23658342385629,207.37546316186598
 2.0611965859158303,6.526644025784342,3.380516649113322,-4.99180337235328,-175.5353912269288,0.0,0.37503112131928923,2.6664453778720745,71.24129035183769,210.16599774271648
 2.0659929384206537,6.54274333990279,3.3565744182184862,-4.991757980832015,-175.1887939970928,0.0,0.38315043315393005,2.609940935648771,72.26266824372276,212.94887956169498
 2.0708052549801583,6.5587806386656595,3.332552745557578,-4.991706668478352,-174.83604747153822,0.0,0.3914852615207967,2.554374578790822,73.30077337864417,215.71838055230992
 2.0756337001930336,6.574755312291532,3.3084508411268896,-4.991649147518455,-174.47702535949682,0.0,0.4000410822275503,2.499743262446187,74.35563545052828,218.46826988349812
 2.0804784526206506,6.590666776916353,3.284267847025543,-4.9915851145446295,-174.1115989833864,0.0,0.4088234138257132,2.4460438570338665,75.42725486391208,221.19178005364074
 2.0853397056016534,6.606514475408802,3.2600028335039513,-4.991514248778312,-173.73963729559574,0.0,0.4178378061780066,2.3932731438236146,76.51559983490918,223.8815744110042
 2.0902176681174285,6.622297878211639,3.2356547947620347,-4.991436211979116,-173.3610069023293,0.0,0.42708982741973484,2.3414278116655334,77.62060328302192,226.52971287483564
 2.0951125657119642,6.638016484209653,3.2112226444861673,-4.99135064707814,-172.97557209522995,0.0,0.4365850494789321,2.2905044531266205,78.7421594947391,229.1276150433016
 2.1000246414698887,6.653669821624773,3.1867052111049916,-4.991257177095241,-172.58319489142852,0.0,0.44632903167135374,2.2404995620726993,79.88012057191973,231.66602741108346
 2.1049541570567936,6.669257448938951,3.162101232742932,-4.991155404279353,-172.18373508288627,0.0,0.4563273025783208,2.1914095307246426,81.03429261963211,234.13498291361483
 2.109901393826268,6.684778955845325,3.1374093518519257,-4.991044908818874,-171.77705029578735,0.0,0.46658533977635674,2.143230647750997,82.20443169574108,236.52376682859
 2.1148666539984426,6.700233964228207,3.1126281094979995,-4.990925247542855,-171.36299606088025,0.0,0.4771085475425751,2.0959590959974665,83.39023949388225,238.82087887084273
 2.1198502619152517,6.715622129172354,3.0877559392753686,-4.990795953016333,-170.9414258956691,0.0,0.4879022320393767,2.049590951490654,84.59135876023386,241.01399756999288
 2.124852565378044,6.730943140001967,3.0627911608266087,-4.990656531426018,-170.5121913995071,0.0,0.4989715742347972,2.004122181776707,85.80736841631273,243.08994148868447
 2.1298739370736905,6.746196721349801,3.0377319729305,-4.990506462175495,-170.07514236249227,0.0,0.5103215999489388,1.9595486455992788,87.03777842093857,245.03463977634212
 2.1349147760958482,6.761382634256715,3.012576446135767,-4.990345195345158,-169.63012688937764,0.0,0.5219571472655639,1.9158660921472452,88.2820243135099,246.83309407463287
 2.1399755095686537,6.776500677301927,2.987322514898469,-4.990172150539767,-169.1769915395661,0.0,0.5338828308436412,1.8730701611434122,89.53946147263801,248.4693505171023
 2.1450565943807742,6.791550687764147,2.9619679691862855,-4.989986715376636,-168.71558148434983,0.0,0.5461030031203448,1.8311563831111728,90.80935907930554,249.92647311028682
 2.1501585190384778,6.806532542813706,2.9365104455114452,-4.989788243227229,-168.24574068270044,0.0,0.5586217121940941,1.79012018002721,92.09089376495731,251.18651717381474
 2.1552818056471974,6.821446160735679,2.9109474173454792,-4.989576051134583,-167.76731207681695,0.0,0.571442656167572,1.749956866549977,93.38314297490712,252.2305130754254
 2.1604270120319815,6.8362915021838955,2.8852761848618242,-4.989349418435848,-167.28013780880437,0.0,0.5845691340380639,1.7106616510732255,94.68507802783274,253.03845085317323
 2.1655947340082307,6.851068571465627,2.8594938639592753,-4.989107583775692,-166.78405945975987,0.0,0.5980039925677615,1.6722296379763506,95.99555690581573,253.5892766688974
 2.170785607815259,6.865777417856589,2.833597374501006,-4.9888497430251855,-166.27891831276628,0.0,0.6117495695291653,1.63465582945919,97.31331675019291,253.86088997058002
 2.176000312726498,6.8804181369457575,2.8075834277053,-4.988575046622193,-165.76455564106138,0.0,0.6258076327407519,1.5979351284362837,98.63696612943401,253.83015947618702
 2.181239573851593,6.894990872009352,2.7814485126145256,-4.988282596871117,-165.24081302291614,0.0,0.6401793152203321,1.562062341323583,99.96497705308616,253.472940543327
 2.1865041651472503,6.909495815413118,2.7551888815626304,-4.987971444916659,-164.70753268452066,0.0,0.6548650460614438,1.527032181690414,101.2956768050367,252.76411353113767
 2.1917949126555385,6.923933210041918,2.7288005345526543,-4.98764058739105,-164.16455787240997,0.0,0.6698644774000178,1.492839273820513,102.62723958382966,251.6776271608122
 2.1971126979903874,6.938303350755347,2.7022792024449203,-4.987288962932038,-163.61173325665624,0.0,0.6851764070728444,1.4594781572706503,103.9576780452061,250.18656782884733
 2.202458462095402,6.952606585867935,2.675620328845234,-4.986915448565939,-163.048905366248,0.0,0.7007986974573868,1.4269432914589666,105.28483474986984,248.26323769483795
 2.2078332092987583,6.966843318652206,2.648819050574277,-4.986518855104672,-162.47592305789144,0.0,0.7167281904514008,1.3952290607827111,106.60637359813977,245.87925687829383
 2.2132380116940102,6.981014008862613,2.6218701765777315,-4.986097922880474,-161.89263801933558,0.0,0.7329606187141264,1.3643297804380754,107.91977132563822,243.00568854325732
 2.2186740138791197,6.995119174278095,2.594768165126866,-4.985651316532681,-161.29890530836695,0.0,0.7494905137970106,1.3342397022930654,109.22230910705295,239.61318208861232
 2.2241424380900203,7.009159392260674,2.567507099136829,-4.985177619485971,-160.6945839282496,0.0,0.7663111111195671,1.3049530216768195,110.5110643963362,235.6721497052583
 2.2296445897696406,7.023135301327221,2.540080659410539,-4.984675327631531,-160.07953744045227,0.0,0.7834142526942484,1.2764638842871308,111.78290305507885,231.15296211361849
 2.2351817234775173,7.03704760273114,2.5125456848059455,-4.972784848129031,-159.45363461504795,0.0,0.8007902878221883,1.248766393907671,113.03733274744258,226.54856439159062
 2.240754430234966,7.050897062050404,2.4852302340784003,-4.901648681053503,-158.81675011917036,0.0,0.8184279727784542,1.2218546203951617,114.2863824704807,224.1369907664043
 2.2463627151779684,7.06468451077796,2.458407314834942,-4.782731176475818,-158.16876524335225,0.0,0.8363143701311966,1.1957226082855963,115.54064788141436,223.64509358580068
 2.2520065661641966,7.078410847910162,2.432087091898149,-4.663521946454242,-157.50956866550018,0.0,0.8544347486379875,1.1703643860389,116.79907557102821,222.97323098795428
 2.257685952793369,7.092077041528462,2.4062798521415547,-4.544018824855901,-156.83905725170052,0.0,0.8727724851000258,1.1457739755457494,118.06053321947385,222.11159951078278
 2.263400825410673,7.105684130369179,2.380995999721115,-4.4242197706879685,-156.1571368926827,0.0,0.8913089690331919,1.1219454024845121,119.32380731515327,221.0502631072434
 2.2691511140964193,7.119233225375744,2.356246050767967,-4.304122854648657,-155.46372337434514,0.0,0.9100235119447907,1.098872706995144,120.58760111581402,219.77919192012322
 2.2749367276457213,7.132725511227387,2.332040627440618,-4.183726258431034,-154.75874328012802,0.0,0.9288932624971155,1.076549955063438,121.85053291404152,218.28830900395278
 2.2807575525423,7.146162247837773,2.308390451374625,-4.063028262522439,-154.04213492257577,0.0,0.9478931294553822,1.054971250371396,123.11113463891623,216.56753935609402
 2.2866134519312156,7.159544771816693,2.2853063364187514,-3.942027248550083,-153.31384930070308,0.0,0.9669957142125231,1.0341307467058984,124.36785086355933,214.60686756706605
 2.2925042645955456,7.172874497887475,2.2627991807474706,-3.8207216820127283,-152.57385107917074,0.0,0.9861712547513967,1.014022661056055,125.61903827177845,212.39640088969713
 2.298429803942731,7.186152920252359,2.240879958242124,-3.6991101098261407,-151.822119584682,0.0,1.005387583402269,0.9946412871103527,126.86296562114285,209.9264347903159
 2.304389857006902,7.1993816138976845,2.219559709099053,-3.577191161474508,-151.05864981405674,0.0,1.0246101003671457,0.9759810094021841,128.09781429882193,207.18753077928588
 2.3103841834737264,7.212562235830399,2.198849529744885,-3.4549635340664664,-150.28345344797614,0.0,1.043801765322468,0.958036318027364,129.321679486577,204.17059273107046
 2.3164125147350614,7.225696526237011,2.178760561957568,-3.332425992606818,-149.49655986335983,0.0,1.0629231094881055,0.9408018238323855,130.53257203421452,200.86695557094632
 2.3224745529811206,7.2387863095558505,2.1593039811895567,-3.209577369568662,-148.69801713680872,0.0,1.0819322703286958,0.9242722741749773,131.72842105874662,197.26847241675983
 2.3285699703381786,7.251833495453241,2.1404909841460853,-3.0864165554943512,-147.8878930305736,0.0,1.1007850511239783,0.9084425692181505,132.90707736314116,193.36761297070964
 2.334698408060264,7.264840079693999,2.1223327755923407,-2.962942494839468,-147.06627595194797,0.0,1.119435007522416,0.8933077787278112,134.06631769540115,189.15756100161497
 2.340859475783714,7.2778081448965635,2.1048405543744373,-2.839154186104199,-146.23327587620767,0.0,1.1378335630534813,0.8788631593151531,135.2038499057286,184.63231721961094
 2.3470527508536905,7.29073986116298,2.088025498674572,-2.715050681565917,-145.38902522260057,0.0,1.155930155225414,0.8651041721504301,136.3173190384839,179.78680426339983
 2.35327777773186,7.303637486574057,2.0718987505590967,-2.590631081775676,-144.53367967236056,0.0,1.1736724135607908,0.8520265011308495,137.404314387719,174.6169728273901
 2.359534067494557,7.316503367540084,2.0564713998286175,-2.465894534243679,-143.66741891725803,0.0,1.191006370624886,0.8396260714166704,138.46237753685347,169.11990800731772
 2.3658210974308234,7.329339938997788,2.041754467186085,-2.3408402364427925,-142.79044732690997,0.0,1.2078767065547447,0.8278990683182589,139.48901138347185,163.29393322851973
 2.3721383107493765,7.342149724444498,2.027758886832083,-2.215467429744413,-141.90299452284307,0.0,1.2242270269711788,0.8168419565724409,140.48169015608676,157.13871331517257
 2.3784851164035112,7.354935335800978,2.0144954884747124,-2.08977540516462,-141.00531584743206,0.0,1.2400001739551105,0.8064514997690647,141.43787037597576,150.6553488471965
 2.384860889042393,7.367699473094951,2.001974978864914,-1.9637635027077402,-140.09769271576664,0.0,1.2551385684471759,0.796724780146923,142.35500276946004,143.84647091888255
 2.3912649690966163,7.380444923958021,1.9902079229419498,-1.8374311100630079,-139.1804328392508,0.0,1.2695845824802443,0.7876592184558612,143.23054501963753,136.71631877868919
 2.397696663005272,7.393174562929556,1.9792047246533986,-1.7107776652342852,-138.25387030999448,0.0,1.2832809382367762,0.7792525940375898,144.0619753389371,129.27081591688858
 2.404155243590963,7.405891350561988,1.968975607520448,-1.5838026633301643,-137.31836553622685,0.0,1.2961711308563346,0.7715030648301319,144.84680671790213,121.51762582381794
 2.410639950588027,7.418598332323094,1.9595305951154238,-1.4565056538870078,-136.37430501971446,0.0,1.308199870259439,0.7644091875667917,145.5826017952416,113.46620250886038
 2.417149991328119,7.43129863729198,1.950879491532535,-1.3288862433089716,-135.4221009678708,0.0,1.3193135376855147,0.7579699377255767,146.26698815870395,105.12781575199722
 2.4236845415861814,7.443995476646762,1.9430318619275277,-1.200944104045199,-134.46219073443748,0.0,1.3294606508346576,0.7521847294782161,146.8976739828354,96.51556713536694
 2.4302427465881107,7.456692141943338,1.9359970133353601,-1.072678970861408,-133.4950360846564,0.0,1.338592331731203,0.7470534353851399,147.47246380626356,87.6443818482431
 2.43682372218018,7.469392003186083,1.9297839758058843,-0.9440906507787379,-132.52112228271255,0.0,1.346662770537913,0.7425764058217474,147.98927428290034,78.53098213273714
 2.4434265561585002,7.482098506692837,1.924401484040636,-0.8151790250854762,-131.54095700138367,0.0,1.353629678234346,0.7387544880844995,148.44614972104148,69.19384004523566
 2.450050309755018,7.4948151727581065,1.9198579596854137,-0.685944048041105,-130.55506905613566,0.0,1.359454720838624,0.7355890451306222,148.8412772127111,59.653108454595866
 2.45669401927513,7.507545593120026,1.916161494325136,-0.556385758451327,-129.56400696832378,0.0,1.3641039281439338,0.73308197371783,149.17300113915476,49.93052833503185
 2.4633566978799992,7.520293428238184,1.9133198333837678,-0.4265042800190704,-128.56833736446507,0.0,1.3675480692384299,0.7312357221614062,149.43983687447923,40.04931817204181
 2.4700373375049876,7.533062404391036,1.9113403610473194,-0.2962998227062442,-127.56864322114559,0.0,1.3697629884709175,0.7300533073362654,149.6404834621213,30.034038491101793
 2.476734910904114,7.545856310603138,1.910230086283331,-0.1657726907678565,-126.56552196733654,0.0,1.3707298950092721,0.7295383311044191,149.77383509375431,19.910439749779517
 2.4834483738086526,7.558678995413911,1.9099956301394894,-0.03492327985951178,-125.55958345827572,0.0,1.3704356005385698,0.7296949959611443,149.83899119793193,9.705289967945726
 2.4901766671867827,7.571534363501015,1.9106432143535217,0.09624791572514667,-124.55144783705552,0.0,1.3688727001283454,0.7305281198947426,149.83526498667456,-0.5538122444935051
 2.4969187195897664,7.5844263721726835,1.9121786514093462,0.22774030281119784,-123.54174330199157,0.0,1.3660396923857072,0.7320431504106293,149.76219031123,-10.838639493846726
 2.5036734495690203,7.597359027744473,1.9146073361201146,0.35955318987254026,-122.53110379941742,0.0,1.3619410361155038,0.7342461776848845,149.61952671360297,-21.12054783317698
 2.5104397681476494,7.610336381816863,1.9179342387716474,0.49168578346880815,-121.52016666285282,0.0,1.3565871420660198,0.7371439467405286,149.4072625781463,-31.37069781596194
 2.517216581329267,7.6233625274709285,1.9221638998991257,0.6241371886938781,-120.50957022030559,0.0,1.3499942992894478,0.7407438687158436,149.12561634257818,-41.56027737817423
 2.524002792626448,7.636441595399936,1.9273004267404064,0.756906411595866,-119.49995139226237,0.0,1.3421845373026897,0.7450540311018945,148.77503570550596,-51.660731108956696
 2.5307973055910455,7.649577749995094,1.9333474913659454,0.88999235957704,-118.49194330279245,0.0,1.3331854261804257,0.7500832070036938,148.35619487696556,-61.64398106571167
 2.5375990263286483,7.662775185403933,1.9403083304902098,1.0233938429406446,-117.4861729262344,0.0,1.323029818199841,0.7558408633303774,147.86998986855127,-71.48264787267047
 2.5444068659798265,7.676038121579797,1.9481857469379138,1.1571095753321339,-116.48325879108124,0.0,1.3117555354898005,0.7623371679743718,147.3175319250675,-81.15025790717114
 2.55121974315117,7.68937080034073,1.9569821127867937,1.2911381825404478,-115.48380876186593,0.0,1.2994050092207472,0.7695829959896028,146.7001391745624,-90.62144156979241
 2.55803658628016,7.702777481455673,1.9666993740736851,1.4254782020092225,-114.48841791842459,0.0,1.2860248768970615,0.7775899346619279,146.01932663057292,-99.87211545094961
 2.564856335918768,7.716262438775304,1.9773390570365241,1.5601280877827632,-113.49766655028358,0.0,1.2716655444757883,0.7863702876468391,145.27679469816843,-108.8796468716137
 2.57167794692184,7.729829956424134,1.9889022758291763,1.695086217529185,-112.51211828204025,0.0,1.2563807210104456,0.7959370780504725,144.47441635114762,-117.62299941458431
 2.578500390527742,7.743484325069577,2.0013897415920026,1.8303508953922125,-111.53231834343934,0.0,1.2402269333717406,0.8063040505670619,143.61422317265422,-126.08285655145669
 2.5853226563201006,7.75722983828265,2.014801772817068,1.9659203603717814,-110.55879199563088,0.0,1.2232630288495454,0.8174856726770204,142.69839045246357,-134.24172380039357
 2.592143754061159,7.771070789003872,2.0291383068606104,2.1017927887539734,-109.59204312266723,0.0,1.205549673335241,0.8294971348906984,141.72922155102398,-142.0840073300597
 2.598962715388726,7.785011466126625,2.0443989125434068,2.23796630450193,-108.63255299483473,0.0,1.1871488521927323,0.8423543502172811,140.70913174908276,-149.59606792567186
 2.605778595370431,7.799056151208961,2.060582803692798,2.3744389855500185,-107.68077920812519,0.0,1.1681233809659755,0.8560739527129861,139.64063176937208,-156.76625506591685
 2.61259047391083,7.81320911532346,2.0776888534582754,2.5112088631685463,-106.73715480159954,0.0,1.148536432018568,0.870673295267166,138.52631119731842,-163.5849150047227
 2.619397457008119,7.82747461605334,2.0957156093956115,2.648273938643337,-105.80208755224864,0.0,1.1284510825974785,0.886170446749177,137.3688219856631,-170.0443787081377
 2.6261986778591835,7.841856894641638,2.1146613090864195,2.7856321836458187,-104.87595944486317,0.0,1.1079298894652923,0.9025841883213556,136.17086221226182,-176.13893147048773
 2.632993297813045,7.856360173298837,2.1345238962124635,2.9232815464176642,-103.95912631231175,0.0,1.0870344936902,0.9199340092744063,134.93516028522092,-181.8647599765551
 2.6397805071741,7.870988652673009,2.1553010369930825,3.061219961747078,-103.05191764013102,0.0,1.0658252590963957,0.9382401021794116,133.66445970950033,-187.21988789852597
 2.6465595258580503,7.885746509485178,2.176990136803909,3.199445350722641,-102.15463652754957,0.0,1.0443609465046837,0.957523357558368,132.3615045796869,-192.20409185451143
 2.653329603904319,7.90063789433138,2.199588356948146,3.337955632090908,-101.26755979599513,0.0,1.0226984253105942,0.9778053581106271,131.02902588299796,-196.81880882058303
 2.660090021849971,7.915666929651674,2.2230926314192057,3.4767487247110047,-100.39093823496627,0.0,1.0008924232450138,0.999108372464125,129.669728717387,-201.06703114194093
 2.66684009097102,7.930837707865291,2.247499683567612,3.6158225509567883,-99.52499697438546,0.0,0.9789953142540984,1.0214553486008309,128.28628048866884,-204.95319439085995
